texto;label;label_num
febre, sentindo-se cansado, perda de peso indesejada, dor no peito;EMERGENCIA;2
sensação de cansaço, dor no peito, frequência cardíaca rápida, flutter batendo no peito, sudorese, sensação de fiar;EMERGENCIA;2
dor no pé, calcanhares inchados;URGENTE;1
dor de garganta leve, cansaço moderado, coceira leve no tronco, dor no pescoço, dificuldade em alimentar;NAO_URGENTE;0
nódulo na pele, nódulo no pescoço;EMERGENCIA;2
dor no olho, dor nas pretas, dor no nariz;NAO_URGENTE;0
lumps sob a pele, dor nos olhos, visão dupla, olhos vermelhos irritados inchados, dificuldade em mover os olhos, os olhos se destacam, drooping da pálpebra superior;EMERGENCIA;2
dor de cabeça, náuseas e dor no estômago;NAO_URGENTE;0
dor abdominal, vômitos, agulhas pins sensação nos dedos, agulhas pins sensação nos dedos dos pés, odor de alho na respiração, odor de alho nos tecidos do corpo, vermelhidão da pele, inchaço da pele, escurecimento da pele, lesão da verruga, manchas duras nas palmas das mãos, manchas duras nas solas dos pés, linhas brancas nas unhas;EMERGENCIA;2
amortece ao redor do ânus, desconforto, dor na área anal, sangramento do ânus;EMERGENCIA;2
sentindo-se cansado, ternura;EMERGENCIA;2
sensação de cansaço, dor abdominal, perda de peso indesejada, diarreia;EMERGENCIA;2
dor abdominal, cansaço extremo, pele amarelada, amarelamento dos brancos dos olhos, urina escura;EMERGENCIA;2
dor na região perianal, dificuldade de defecação, sangramento nas fezes;URGENTE;1
dor no pescoço, dor no ombro, dor no braço, dor persistente, tosse seca leve;NAO_URGENTE;0
vermelhidão ocular, eye bloodshot, dor variando, desconforto, olhos lacrimosos lacrimejantes, coceira, corrimento;EMERGENCIA;2
dor abdominal, vômitos, agulhas pins sensação nos dedos, agulhas pins sensação nos dedos dos pés, odor de alho na respiração, odor de alho nos tecidos do corpo, vermelhidão da pele, inchaço da pele, escurecimento da pele, lesão da verruga, manchas duras nas palmas das mãos, manchas duras nas solas dos pés, linhas brancas nas unhas, diarreia;EMERGENCIA;2
dor no estômago, inchaço nas mãos, dor na perna, sensação de calor;NAO_URGENTE;0
boca dolorida, um patch branco, vermelho na língua gengivas, forro da boca;EMERGENCIA;2
nariz entupido, dor nas orelhas;NAO_URGENTE;0
coceira leve na cabeça, pénais seca ou vermelha;NAO_URGENTE;0
coceira generalizada, pele seca;NAO_URGENTE;0
sentindo-se cansado, respiração de falta de ar, sentindo-se doente, sensação de ardor no peito, chest fullness, pressão no peito;EMERGENCIA;2
febre, inchaço, sensação de cansaço, dor de cabeça, dor no peito, perna inchada;EMERGENCIA;2
sensação de cansaço, dor abdominal, perda de peso indesejada, dificuldade para dormir, sensação de fiação, descoloração turva dos dedos, quebras de cabelo, queda de cabelo, corpo de cobertura de cabelo macio, dificuldade em passar fezes, pele seca, pele amarelada;EMERGENCIA;2
dor de cabeça, perda de peso indesejada, nódulo no pescoço, hemorragias no nariz;EMERGENCIA;2
inchaço da perna;EMERGENCIA;2
vermelhidão dos olhos, sangue nos olhos, dor, desconforto, olhos lacrimosos lacrimejantes;EMERGENCIA;2
dor na cabeça, cefaleia;NAO_URGENTE;0
nódulo no estilo, inchaço no estilo;EMERGENCIA;2
coceira intensa;URGENTE;1
dificuldade para ingerir, dor na garganta;URGENTE;1
erupção cutânea com coceira, manchas de couro;URGENTE;1
pressão pélvica, dor lombar, bulging na vagina, pee vazamento, dor ao urinar, micção freqente, urina de sangue, dificuldade em passar fezes;NAO_URGENTE;0
febre, falta de ar, sentindo-se cansado, dor abdominal, perda de peso indesejada, perda de apetite, sentindo-se doente, vômitos, tosse, assobio ao respirar, diarreia;EMERGENCIA;2
dor nas costas, dor nas costas esquerda, dor nas costas direita, dor nas costas superiores;NAO_URGENTE;0
sentindo-se cansado, perda de peso indesejada, urina de sangue, dor nas costas, dor ao urinar;EMERGENCIA;2
febre, sangramento vaginal, micção dolorosa, dificuldade em passar fezes, diarreia, inchaço, fezes de sangue, calafrios, dor no quadril;EMERGENCIA;2
manchas escuras na pele, tom de pele desigual, descoloração da pele, pele blotchy;NAO_URGENTE;0
sentindo-se cansado, fortemente sustentado falsas crenças, vendo ouvir as coisas não estão lá, pensamento confuso, sentindo-se muito triste, perdendo o interesse, sentindo-se extremamente feliz, ser facilmente irritado, falta de movimento;EMERGENCIA;2
dor abdominal, coceira na pele, erupção cutânea levantada, lábios inchados, rosto inchado, língua inchada, garganta inchada, partes inchadas do corpo;EMERGENCIA;2
coceira leve em mãos e pés;NAO_URGENTE;0
dor de garganta intensa, dificuldade de engolir;URGENTE;1
dor no peito leve, falta de ar, dor nas costas, dor no braço direito, dor persistente;NAO_URGENTE;0
febre, sensação de cansaço, dor abdominal, dor de garganta, pele amarelada, amarelo dos brancos dos olhos, visão turva, erupção cutânea;EMERGENCIA;2
dor intensa na boca, manchas no couro cabeludo;URGENTE;1
dor no ombro, desconforto piora à noite, dor no cotovelo;EMERGENCIA;2
dor renal, hematúria, cálculos na bexiga;URGENTE;1
cansaço, dor de garganta leve, nariz entupido, tosse seca;NAO_URGENTE;0
dor abdominal leve, dor nas costas, dor no joelho, dificuldade em dormir, dor no pescoço;NAO_URGENTE;0
perda de consciência, movimentos incontroláveis, olhando, mudanças emocionais repentinas, frequência cardíaca rápida, ondas de calor frio, dentes apertando, saliva vazando da boca, movimentos oculares anormais;EMERGENCIA;2
tosse seca leve, cansaço, dor de garganta leve, nariz entupido;NAO_URGENTE;0
dor no peito aguda, dificuldade em inspirar;URGENTE;1
crises de asma moderada, tosse persistente, dificuldade respiratória;URGENTE;1
dor no peito, falta de ar, freqência cardíaca rápida, sensação de tontura, sensação de rotação, sensação de formigamento dormentado instável, sudorese profusa, rubor repentino, calafrios, diarréia, sensação de perda de controle;NAO_URGENTE;0
febre abdominal, dor abdominal, perda de peso indesejada, dor no peito, massa abdominal, alterar o movimento intestinal;EMERGENCIA;2
dolorido na boca, um patch branco, vermelho na língua gengivas, forro da boca, nódulo no lábio, nódulo na boca, perda de peso indesejada, espessamento da gengiva, afrouxamento dos dentes;EMERGENCIA;2
dor abdominal ligeira, dificuldade em passar fezes;NAO_URGENTE;0
dor intensa no pescoço, dificuldade em falar, sensação de inchaço na garganta, fraqueza nas mãos, dores no ombro;URGENTE;1
dor na cabeça, visão borrada, dificuldade de equilíbrio;URGENTE;1
coceira leve, dor nas costas, dor abdominal leve, dor no peito leve, sensação de encharcamento nas membranas mucosas;NAO_URGENTE;0
sensação de cansaço, erupção cutânea;EMERGENCIA;2
dificuldades de linguagem, dificuldades de fala, desafios de habilidade motora;EMERGENCIA;2
vômito recurrente, dor abdominal persistente;URGENTE;1
febre, falta de ar, sensação de cansaço, dor abdominal, perda de peso indesejada, perda de apetite, sensação de doença, vómitos, tosse, assobiar ao respirar;EMERGENCIA;2
dor no tronco, dores musculares, dificuldade de mobilidade;URGENTE;1
febre, sensação de cansaço, dor abdominal, dor de garganta, pele amarelada, amarelecimento dos brancos dos olhos, visão turva, erupção cutânea, sensação de mal-estar geral;EMERGENCIA;2
dor abdominal leve, sensação de gás no estômago, náusea leve;NAO_URGENTE;0
dor no abdômen, dificuldade na defecação, vômitos claros;URGENTE;1
dor nas costas, dor no quadril, dor na espinha dorsal;NAO_URGENTE;0
sensação de seco garganta, dor de garganta leve, dor de cabeça fraca, nariz entupido, tosse seca;NAO_URGENTE;0
dor no peito leve, falta de ar, dor nas costas, dor no braço, dor persistente, dor no ombro;NAO_URGENTE;0
dor no peito, dor no peito leve, dor no peito aguda;NAO_URGENTE;0
dor no ombro, desconforto piora à noite, dor no cotovelo, dor no quadril enquanto caminha, sensibilidade na região da virilha, inchaço do joelho;EMERGENCIA;2
dor de colo, coceira, dor persistente no pescoço, dor de dentes, dificuldade em mastigar;NAO_URGENTE;0
respiração falta de ar, dor no peito, sentir-se doente, vómitos, dor abdominal superior, dor nas costas, dor no pescoço, dor na mandíbula, dor no ombro, dor no braço;EMERGENCIA;2
dor no joelho, dor no tornozelo;NAO_URGENTE;0
dor abdominal, náusea recorrente, vômitos;URGENTE;1
nariz entupido, tosse seca leve, dor de cabeça fraca, dor abdominal leve;NAO_URGENTE;0
febre, falta de ar, dor de cabeça, perda de peso indesejada;EMERGENCIA;2
comichão intensa, irritação da pele, erupção cutânea elevada, pequenas saliências, rash nos pés, rash nas pernas, rash nas nádegas, rash nas costas;EMERGENCIA;2
dor de cabeça, visão baixa, sintomas neurológicos;URGENTE;1
respiração de falta de ar, dor abdominal, dor no peito, sensação de fiação, frequência cardíaca rápida, dor nas costas, dificuldade em engolir, sentir-se cheio depois de não comer muito;EMERGENCIA;2
erupção cutânea vermelha localizada, dor no peito, freqüência cardíaca rápida;URGENTE;1
sensação de encharcamento nas membranas mucosas, coceira leve, nariz entupido, tosse;NAO_URGENTE;0
nariz entupido, tosse seca;NAO_URGENTE;0
dor de garganta leve, coceira leve no pescoço, dificuldade em dormir, dor no ombro, dor no braço;NAO_URGENTE;0
urina de sangue, urina ardente, micção freqente, gânglios linfáticos da virilha inchada;URGENTE;1
dor nas costas, dor no quadril, dor no fêmur, dor nas pernas;NAO_URGENTE;0
perda de peso indesejada, urina de sangue, dor nas costas, perda de apetite;EMERGENCIA;2
falta de ar, dor de cabeça, respiração profunda, perda de consciência, tosse;EMERGENCIA;2
dor no ombro, dificuldade em movimentar o braço;URGENTE;1
dificuldade para respirar, dificuldade em agitar a mão e peça;URGENTE;1
perda de consciência, movimentos incontroláveis, olhando;EMERGENCIA;2
dor de cabeça fraca, coceira leve, tosse seca leve, nariz entupido, dor no ouvido, dor abdominal leve;NAO_URGENTE;0
dor no peito, falta de ar, freqência cardíaca rápida, sensação de tontura, sensação de girar, sensação de formigamento dormentado instável, sudorese profusa, rubor repentino, calafrios, diarréia, sensação de perda de controle, medo de morrer;EMERGENCIA;2
perda de peso indesejada;EMERGENCIA;2
dor de cabeça persistente, pressão na frente da cabeça;NAO_URGENTE;0
dificuldade para respirar, dificuldade em agitar a mão;URGENTE;1
sensação de coceira na boca, dificuldade em alimento, febre recorrente, dor na cabeça;URGENTE;1
dor no peito, sentir-se doente, vómitos, dor abdominal superior, dor nas costas, dor no pescoço, dor na mandíbula, dor no ombro, dor no braço, dor persistente, queimadura cardíaca, dor epigástrica;NAO_URGENTE;0
pernas curvadas para dentro, dor no joelho, dedos apontando para dentro, pés apontando para dentro;NAO_URGENTE;0
dor no pescoço, dor muscular no pescoço, dor de cabeça leve;NAO_URGENTE;0
dor no olho, dor nas pretas;NAO_URGENTE;0
sudoração excessiva, dor no peito, dificuldade para respirar;URGENTE;1
febre, tosse, cochilo som após tosse, nariz escorrendo, espirros, dores, olhos lacrimejantes, uma pausa na respiração;EMERGENCIA;2
erupção cutânea com coceira, manchas, dificuldade de dormir;URGENTE;1
coceira nas extremidades, erupção cutânea vermelha dispersa, dor no peito leve;URGENTE;1
dor no pescoço, tontura, dificuldade de falar;URGENTE;1
dificuldade em dormir, dor no peito aguda;URGENTE;1
dor intensa no peito, fraqueza nas pernas, picos, dificuldade em dormir, dor na garganta;URGENTE;1
sensação de calor ou frieza persistentes, dor muscular localizada;URGENTE;1
dor no peito, dor no peito, sentir-se doente, vómitos, dor abdominal superior, dor nas costas, dor no pescoço, dor na mandíbula, dor no ombro, dor no braço, dor persistente, queimadura cardíaca, dor epigástrica, suor frio, sensação de rotação, sensação de tontura;NAO_URGENTE;0
dor no ombro, dor na espinha, dor na nuca;NAO_URGENTE;0
sensação de dor de cabeça, sensação de dor de cabeça;EMERGENCIA;2
erupção cutânea elevada em rosa, irritação da pele;URGENTE;1
cansaço extremo, febre, perda de peso indesejada, dor óssea, mancar, um sintoma psicótico por menos de um mês, inchaço área afetada, sensibilidade perto da área afetada, ossos fracos;EMERGENCIA;2
dor nas costas, dor nas costas com dor de garganta;NAO_URGENTE;0
sensação de cansaço, dor abdominal, perda de peso indesejada, dificuldade para dormir, sensação de fiação, descoloração turva dos dedos, quebras de cabelo, queda de cabelo, corpo de cobertura de cabelo macio, ausência de menstruação, dificuldade em passar fezes;NAO_URGENTE;0
micção freqente, dificuldade em urinar, fluxo de urina fraco, drible após a micção;EMERGENCIA;2
febre, tosse, zumbido quando respirar, respiração rápida;EMERGENCIA;2
dor no ouvido, dor no joelho, náusea, coceira no rosto;NAO_URGENTE;0
solavanco vermelho pequeno, solavanco macio doloroso, cistos, solavanco cheio de pus, vermelhidão em torno de erupções cutâneas, cicatrizes de pele, whiteheads;EMERGENCIA;2
febre leve, tosse leve, sudorese leve, dor de garganta moderada, dor no ombro;NAO_URGENTE;0
dor de músculos no pescoço, dor de músculos no tórax;NAO_URGENTE;0
cansaço, nariz entupido, tosse seca leve, dor de garganta leve;NAO_URGENTE;0
irritação do prepúcio, cabeça de irritação do pênis, sensibilidade, retenção urinária, inchaço, coceira manchas brancas no pênis;EMERGENCIA;2
visão turva, dificuldade em reconhecer rostos familiares, linhas retas aparecem onduladas, ponto cego aparece no centro da visão, perda da visão central;EMERGENCIA;2
dor na garganta, dificuldade em deglutir, febre alta, dificuldade em respirar, dificuldade em falar;URGENTE;1
inchaço nas pernas, dor nas pernas, sensação de sensibilidade nas pernas, mudança na cor da pele na perna, sensação de calor na perna afetada;EMERGENCIA;2
coceira leve, dor de garganta leve, tosse seca, cansaço, dor de cabeça fraca;NAO_URGENTE;0
urina de cor escarlate, dor no fígado;URGENTE;1
sensação de cansaço, ternura, articulações rígidas;EMERGENCIA;2
dor na cabeça, visão distorcida, dificuldade em concentrar-se;URGENTE;1
dor de dedos e sensibilidade no punho;NAO_URGENTE;0
febre, sensação de cansaço;EMERGENCIA;2
sentindo-se cansado, dor abdominal, perda de peso indesejada, dificuldade para dormir, sensação de girar, descoloração azulada dos dedos, queda de cabelo, queda de cabelo;EMERGENCIA;2
sensação de cansaço, dor abdominal, perda de peso indesejada, problemas para dormir, sensação de fiação, descoloração em azul dos dedos;EMERGENCIA;2
sangramento nasal persistente, dor de cabeça;URGENTE;1
febre, falta de ar, sentir-se cansado, dor de cabeça, tosse, sensibilidade à luz, confusão, mudanças de comportamento;EMERGENCIA;2
dor de cabeça fraca, nariz entupido, cansaço, dor de garganta leve;NAO_URGENTE;0
febre, falta de ar, sensação de cansaço, dor abdominal, perda de peso indesejada, articulação dolorosa, palidez, hematomas erupções cutâneas inexplicadas, sangramento inexplicável, inchaço;EMERGENCIA;2
dor persistente no peito, dificuldade de respirar;URGENTE;1
erupção cutânea com manchas vermelhas, coceira intensa;URGENTE;1
inchaço de gânglios linfáticos axilar, dor regional;URGENTE;1
sensação de cansaço, coceira na pele erupção cutânea, rosto inchado, zumbido som quando respirar, comichão nos olhos, lábios inchados, garganta inchada, língua inchada;EMERGENCIA;2
sensação de cansaço, dor de garganta leve, dor de cabeça fraca, coceira leve;NAO_URGENTE;0
febre, sensação de cansaço, dor de cabeça;EMERGENCIA;2
dor no colo do pescoço, dor na nuca;NAO_URGENTE;0
dor intestinal recorrente, diarreia frequente, dor durante a passagem dos urétricos;URGENTE;1
dor no ouvido, derrame auricular;URGENTE;1
manchas escuras na pele, tom de pele desigual, descoloração da pele;NAO_URGENTE;0
dor localizada no peito, dificuldade em respirar, dor na parte superior do peito;URGENTE;1
dor na garganta, coceira em garganta;URGENTE;1
inchaço dos testículos, dor persistente;URGENTE;1
sensação de cansaço, respiração de falta de ar, dor no peito, sensação de girar, perda de consciência, bater no peito, frequência cardíaca rápida;EMERGENCIA;2
erupção cutânea com coceira na pele, falta de ar;URGENTE;1
pequenas manchas carecas no couro cabeludo, manchas no corpo;URGENTE;1
febre, falta de ar, sentindo-se cansado, perda de peso indesejada, sentindo-se mal;EMERGENCIA;2
respiração de falta de ar, dor no peito, sensação de fiação, perda de consciência, sensação de cansaço após a atividade, tornozelos inchados, pé inchado, ter menos capacidade de ser ativo, batimento cardíaco irregular;EMERGENCIA;2
sensação de encharcamento nas membranas mucosas, dor nas costas, dor abdominal leve, tosse seca;NAO_URGENTE;0
dor na mandíbula, coceira na boca;NAO_URGENTE;0
sentindo-se cansado, perda de peso indesejada;EMERGENCIA;2
dor na garganta, dificuldade em respirar, tontura, sensação de ardor na garganta, dificuldade em deglutir;URGENTE;1
dor de cabeça fraca, coceira leve, sensação de encharcamento nas membranas mucosas, nariz entupido;NAO_URGENTE;0
sangramento vaginal persistente, dor no útero;URGENTE;1
tosse seca moderada, coceira leve;NAO_URGENTE;0
sensação de dores no nariz, nariz entupido, secreção nasal excessiva;NAO_URGENTE;0
vermelhidão da pele, inchaço da pele, vermelhidão dos olhos, sangue nos olhos;EMERGENCIA;2
hemorragia nasal, dor de cabeça intensa;URGENTE;1
torpor facial, visão dupla;URGENTE;1
dor no pescoço, coceira no pescoço;URGENTE;1
cansaço persistente, dor ligeira no pescoço, sensação de fraqueza;NAO_URGENTE;0
dor no peito, dor no músculo do peito, dificuldade em realizar exercícios físicos, dificuldade em respirar;NAO_URGENTE;0
micção urgente, sangramento rectal;URGENTE;1
descascamento escamado, pele rachada entre os dedos dos pés, coceira especialmente logo após tirar meias de sapatos, patches, sensação de queimação nos pés, bolhas;NAO_URGENTE;0
dor de colo, dor de cabeça fraca, nariz entupido, dificuldade em dormir, queimadura solar leve;NAO_URGENTE;0
dor no peito, dor no peito aguda, dor na região torácica;NAO_URGENTE;0
dor na base do polegar, inchaço base do polegar, dificuldade em segurar, dificuldade em beliscar, aderência do polegar;EMERGENCIA;2
perda de audição temporária, dor no ouvido, dor na garganta;URGENTE;1
sensação de cansaço, respiração de falta de ar, dor no peito, dor, fraqueza, dormência nas pernas, dormência nos braços, frequência cardíaca rápida;EMERGENCIA;2
dor no tronco, inchaço de garganta;URGENTE;1
inchaço da garganta, dificuldade de ingestão;URGENTE;1
dor de cabeça fraca, nariz entupido, dor no peito fraca, dor abdominal leve;NAO_URGENTE;0
sensação de tontura, dificuldade em manter a fala fluente;NAO_URGENTE;0
dor de garganta, falta de ar, coceira na pele;NAO_URGENTE;0
coceira na boca, dor de garganta leve;NAO_URGENTE;0
dor no ombro, desconforto piora à noite, dor no cotovelo, dor no quadril enquanto caminha, sensibilidade na área da virilha;EMERGENCIA;2
febre alta, dores no tronco, gânglios linfáticos inchados;URGENTE;1
erupção cutânea vermelha em forma de círculo, dor na região perianal, febre alta;URGENTE;1
suspiro de falta de ar, dor abdominal, língua inchada, garganta inchada, lábios inchados, inchaços vermelhos coceira, dificuldade em engolir, erupção cutânea vermelha, aperto no peito, cãibras, diarreia, sensação de desgraça, sensação de medo, vômito, zumbido som quando respirar;EMERGENCIA;2
falta de ar, perda de consciência;EMERGENCIA;2
visão dupla, dor de olhos, dor no pescoço;URGENTE;1
sensação de cansaço, respiração de falta de ar, dor no peito, dor, fraqueza, dormência nas pernas, dormência nos braços, frequência cardíaca rápida, sensação de desmaio;EMERGENCIA;2
dor durante a passagem de fezes, fezes de sangue;EMERGENCIA;2
nariz entupido, tosse seca leve, coceira no rosto;NAO_URGENTE;0
dor abdominal, dificuldade respiratória leve, dor nas costas, dificuldade em dormir;URGENTE;1
dor nas costas, dor no peito leve, dor persistente, dor nas costelas;NAO_URGENTE;0
sensação de cansaço, dor de cabeça, dor nas costas;EMERGENCIA;2
dor de cabeça intensa, dificuldade em concentrar, fraqueza nas mãos, dificuldade para falar;URGENTE;1
coceira no tronco, manchas de couro na pele;URGENTE;1
dor nas costas, dor nas costas com espasmódios, dor nas costas com dor na coluna;NAO_URGENTE;0
dor de garganta aguda, sibilância no tos, dor de garganta com dificuldade para ingerir;NAO_URGENTE;0
dor de dente, sensibilidade dentária, dor ao comer, dor ao beber doce, dor ao beber quente, dor ao beber frio, buracos nos dentes, poços nos dentes, marrom, preto, manchas brancas em qualquer superfície de um dente, dor ao morder;EMERGENCIA;2
erupção cutânea com coceira, blotchy;URGENTE;1
respiração de falta de ar, dor abdominal, língua inchada, garganta inchada, lábios inchados, coceira inchaços vermelhos;EMERGENCIA;2
vomito repetido, perda de visão temporária, dificuldade em andar, sensação de calor excessivo;URGENTE;1
sensação de cansaço, dor no peito, frequência cardíaca rápida, flutter batendo no peito;EMERGENCIA;2
dor nas costelas, dificuldade para ficar ereto;URGENTE;1
dor abdominal recorrente, diarreia com sangue, dores na região genital, dor na espinha, inchaço nas pernas;URGENTE;1
coceira leve na pele, dor na região sacral, dor no pé, dor nas costas, dor na cabeça, dificuldade em respirar, queixume;NAO_URGENTE;0
sentindo-se cansado, respiração de falta de ar, dor no peito, suor frio, sentindo-se doente, dor se espalhando para os dentes da mandíbula do ombro, sensação de girar, frequência cardíaca rápida;EMERGENCIA;2
pele rachada seca, erupção cutânea com coceira, inchaço da pele, pequenos inchaços levantados, exsudação, crostas, pele espessa;EMERGENCIA;2
dor persistente na mandíbula, dor no couro cabeludo;URGENTE;1
olhos vermelhos aquosos, sensação de olhos arenosos, sensação de queimação dos olhos, pálpebras parecem oleosas, pálpebras com coceira, pálpebras vermelhas, descamação da pele ao redor dos olhos, cílios crocados;EMERGENCIA;2
perda de consciência, movimentos incontroláveis, olhando, mudanças emocionais repentinas, frequência cardíaca rápida, ondas de calor frio, dentes apertando, saliva vazando da boca, movimentos oculares anormais, perda da bexiga, controle do intestino da perda, grunhidos;EMERGENCIA;2
dor abdominal, cansaço extremo, pele amarelada, amarelecimento dos brancos dos olhos, urina escura, fezes de cor pálida ou cinza, acúmulo de líquidos na barriga, sangramento retal, vômitos no sangue, confusão, articulação dolorosa, sintomas de gripe;EMERGENCIA;2
dor nas costelas, dificuldade em tosse, dificuldade em respirar profundamente;NAO_URGENTE;0
coceira leve, sensação de cansaço, dor de cabeça fraca, nariz entupido, dor abdominal leve;NAO_URGENTE;0
bolhas na boca, bolhas na pele;EMERGENCIA;2
corte profundo na mão, sangramento abundante, dor persistente;URGENTE;1
diminuição da atividade, dormir demais;EMERGENCIA;2
nariz entupido, dor de cabeça fraca, dificuldade em dormir;NAO_URGENTE;0
febre, sentindo-se cansado, dor de cabeça, perda de cabelo, perda de peso, depressão, nódulos duros, espessamento de tendões nas mãos, aborto espontâneo frequente, dedos frios, dormência, dedos dos pés, dedos inchados, mão inchada;NAO_URGENTE;0
febre, dor de cabeça, dificuldade em mover o pescoço, sensibilidade à luz, sensação de irritação;EMERGENCIA;2
cansaço sem causa, dificuldade para dormir;NAO_URGENTE;0
dor nas costas recorrente, dor nos ombros;URGENTE;1
falta de ar, dificuldade respiratória intensa, dor no peito, inchaço nas mãos, dor no colo;URGENTE;1
dor torácica aguda, tosse frequente, frieza, sudorese intenso;URGENTE;1
dificuldade em respirar, coração que batia rápido;URGENTE;1
dor abdominal intensa, náusea persistente;URGENTE;1
sensação de seco garganta, dor de garganta leve, dor de cabeça fraca, dor nas costas, nariz entupido;NAO_URGENTE;0
sensação de cansaço, dor abdominal, perda de peso indesejada, dificuldade para dormir, sensação de fiação, descoloração turva dos dedos, queda de cabelo, queda de cabelo, queda de cabelo, queda de cabelo, corpo macio, dificuldade em passar fezes, pele seca, pele amarelada, intolerância ao frio, batimento cardíaco irregular, pressão arterial baixa, sensação de sede, tonturas, urina escura;NAO_URGENTE;0
dificuldade na deglutição, dor de garganta alongada;URGENTE;1
sangue no fígado, dor abdominal superior, náuseas, vômitos;URGENTE;1
dor de garganta alongada, dificuldade de degelar, tontura, dores musculares, febre;URGENTE;1
dor nas costas, tontura com vômito;URGENTE;1
escroto inchado;EMERGENCIA;2
febre, sensação de doença, vómitos, plenitude abdominal;EMERGENCIA;2
respiração de falta de ar, dor abdominal, dor no peito, sensação de fiação, frequência cardíaca rápida, dor nas costas, dificuldade em engolir;EMERGENCIA;2
descarga vaginal anormal, detecção entre períodos menstruais, sangramento após o sexo, sangramento menstrual mais pesado dura mais do que o habitual;EMERGENCIA;2
manchas escuras na pele, tom de pele desigual;NAO_URGENTE;0
febre, sentir-se doente, vômitos, dor abdominal superior direita, pele amarelada, amarelecimento dos brancos dos olhos, fezes coloridas de argila, coceira, perda de apetite;EMERGENCIA;2
dor nas mãos, dor no dedo, calafrios;NAO_URGENTE;0
dor na garganta, tosse persistente, dificuldade respiratória, perda de apetite, falta de ar;URGENTE;1
sentindo-se cansado, perda de peso indesejada, sangramento entre períodos, sangramento incomum após a menopausa, sexo dor, dificuldade com movimentos intestinais, dificuldade em movimentos da bexiga, sangramento após o sexo, corrimento vaginal com mau cheiro, desconforto abdominal, dor nas costas, dor pélvica, perda de apetite;EMERGENCIA;2
dor durante a passagem dos uréteres, hematúria;URGENTE;1
febre alta, dor abdominal persistente;URGENTE;1
dor de garganta leve, coceira leve, dor de cabeça fraca, dor abdominal leve;NAO_URGENTE;0
